"time","actuator.y","wall.T","zone.T","der(actuator.y)","der(wall.T)","der(zone.T)","commandInput.y","cooling.port.Q_flow","coolingGain.y","delay.y","doorLoad.y","equipment.port.Q_flow","occupiedLoad.y","outWall.Q_flow","outWall.dT","outZone.Q_flow","outZone.dT","outdoorBoundary.T","outdoorBoundary.port.Q_flow","totalLoad.y","wall.der_T","wall.port.Q_flow","zone.der_T","zone.port.Q_flow","zoneWall.Q_flow","zoneWall.dT","actuator.u","cooling.Q_flow","cooling.port.T","coolingGain.u","delay.u","equipment.Q_flow","equipment.port.T","outWall.port_a.Q_flow","outWall.port_a.T","outWall.port_b.Q_flow","outWall.port_b.T","outZone.port_a.Q_flow","outZone.port_a.T","outZone.port_b.Q_flow","outZone.port_b.T","outdoorBoundary.port.T","outdoorK.y","totalLoad.u2","totalLoad.u3","wall.port.T","zone.port.T","zoneWall.port_a.Q_flow","zoneWall.port_a.T","zoneWall.port_b.Q_flow","zoneWall.port_b.T"
29826,0.5700000000000001,302.1749749023555,293.0942160675327,0,-4.815487266521944e-05,-0.000111519177936244,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.6168917093391,8.750805401024138,1273.683159703353,17.83156423584694,310.9257803033797,-1638.300051412692,1650,-4.815487266521944e-05,-770.4779626435111,-0.000111519177936244,-273.2219859437978,-1135.09485435285,-9.080758834822802,0.5700000000000001,-4332.000000000001,293.0942160675327,0.5700000000000001,0.5700000000000001,1650,293.0942160675327,364.6168917093391,310.9257803033797,-364.6168917093391,302.1749749023555,1273.683159703353,310.9257803033797,-1273.683159703353,293.0942160675327,310.9257803033797,310.9257803033797,1100,0,302.1749749023555,293.0942160675327,-1135.09485435285,293.0942160675327,1135.09485435285,302.1749749023555
29832,0.5700000000000001,302.1746859620964,293.0935470190435,0,-4.815859110656835e-05,-0.0001114970863664155,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.6049101765195,8.75051784423647,1273.68977052067,17.83165678728938,310.9252038063329,-1638.294680697189,1650,-4.815859110656835e-05,-770.5374577050936,-0.0001114970863664155,-273.167861597718,-1135.142367881613,-9.081138943052906,0.5700000000000001,-4332.000000000001,293.0935470190435,0.5700000000000001,0.5700000000000001,1650,293.0935470190435,364.6049101765195,310.9252038063329,-364.6049101765195,302.1746859620964,1273.68977052067,310.9252038063329,-1273.68977052067,293.0935470190435,310.9252038063329,310.9252038063329,1100,0,302.1746859620964,293.0935470190435,-1135.142367881613,293.0935470190435,1135.142367881613,302.1746859620964
29838,0.5700000000000001,302.1743969995268,293.0928781029989,0,-4.816231015252549e-05,-0.0001114750275082937,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.5928996255776,8.750229591013863,1273.696320538696,17.83174848754174,310.9246265905406,-1638.289220164274,1650,-4.816231015252549e-05,-770.5969624404078,-0.0001114750275082937,-273.1138173953195,-1135.189862065985,-9.081518896527882,0.5700000000000001,-4332.000000000001,293.0928781029989,0.5700000000000001,0.5700000000000001,1650,293.0928781029989,364.5928996255776,310.9246265905406,-364.5928996255776,302.1743969995268,1273.696320538696,310.9246265905406,-1273.696320538696,293.0928781029989,310.9246265905406,310.9246265905406,1100,0,302.1743969995268,293.0928781029989,-1135.189862065985,293.0928781029989,1135.189862065985,302.1743969995268
29844,0.5700000000000001,302.1741080146432,293.0922093192021,0,-4.816602980430673e-05,-0.0001114530013430731,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.5808600612312,8.74994064146955,1273.702809779333,17.83183933691066,310.9240486561127,-1638.283669840564,1650,-4.816602980430673e-05,-770.6564768689077,-0.0001114530013430731,-273.059853290529,-1135.237336930139,-9.081898695441112,0.5700000000000001,-4332.000000000001,293.0922093192021,0.5700000000000001,0.5700000000000001,1650,293.0922093192021,364.5808600612312,310.9240486561127,-364.5808600612312,302.1741080146432,1273.702809779333,310.9240486561127,-1273.702809779333,293.0922093192021,310.9240486561127,310.9240486561127,1100,0,302.1741080146432,293.0922093192021,-1135.237336930139,293.0922093192021,1135.237336930139,302.1741080146432
29850,0.5700000000000001,302.1738190074419,293.0915406674563,0,-4.816975006312389e-05,-0.0001114310078519588,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.5687914882221,8.749650995717332,1273.709238264498,17.83192933570297,310.9234700031593,-1638.27802975272,1650,-4.816975006312389e-05,-770.7160010099822,-0.0001114310078519588,-273.005969237299,-1135.284792498204,-9.082278339985635,0.5700000000000001,-4332.000000000001,293.0915406674563,0.5700000000000001,0.5700000000000001,1650,293.0915406674563,364.5687914882221,310.9234700031593,-364.5687914882221,302.1738190074419,1273.709238264498,310.9234700031593,-1273.709238264498,293.0915406674563,310.9234700031593,310.9234700031593,1100,0,302.1738190074419,293.0915406674563,-1135.284792498204,293.0915406674563,1135.284792498204,302.1738190074419
29856,0.5700000000000001,302.1735299779194,293.0908721475647,0,-4.817347093019064e-05,-0.0001114090470161394,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.5566939112896,8.749360653870951,1273.715606016119,17.83201848422567,310.9228906317904,-1638.272299927409,1650,-4.817347093019064e-05,-770.7755348830503,-0.0001114090470161394,-272.9521651895416,-1135.33222879434,-9.082657830354719,0.5700000000000001,-4332.000000000001,293.0908721475647,0.5700000000000001,0.5700000000000001,1650,293.0908721475647,364.5566939112896,310.9228906317904,-364.5566939112896,302.1735299779194,1273.715606016119,310.9228906317904,-1273.715606016119,293.0908721475647,310.9228906317904,310.9228906317904,1100,0,302.1735299779194,293.0908721475647,-1135.33222879434,293.0908721475647,1135.33222879434,302.1735299779194
29862,0.5700000000000001,302.1732409260721,293.0902037593307,0,-4.817719240671878e-05,-0.0001113871188168203,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.5445673351754,8.74906961604421,1273.721913056115,17.83210678278562,310.9223105421163,-1638.266480391291,1650,-4.817719240671878e-05,-770.8350785075004,-0.0001113871188168203,-272.8984411012098,-1135.379645842676,-9.083037166741406,0.5700000000000001,-4332.000000000001,293.0902037593307,0.5700000000000001,0.5700000000000001,1650,293.0902037593307,364.5445673351754,310.9223105421163,-364.5445673351754,302.1732409260721,1273.721913056115,310.9223105421163,-1273.721913056115,293.0902037593307,310.9223105421163,310.9223105421163,1100,0,302.1732409260721,293.0902037593307,-1135.379645842676,293.0902037593307,1135.379645842676,302.1732409260721
29868,0.5700000000000001,302.1729518518965,293.0895355025581,0,-4.818091449391618e-05,-0.0001113652232352303,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.532411764633,8.748777882351192,1273.728159406395,17.83219423168953,310.9217297342477,-1638.260571171028,1650,-4.818091449391618e-05,-770.8946319026588,-0.0001113652232352303,-272.8447969263143,-1135.427043667292,-9.083416349338336,0.5700000000000001,-4332.000000000001,293.0895355025581,0.5700000000000001,0.5700000000000001,1650,293.0895355025581,364.532411764633,310.9217297342477,-364.532411764633,302.1729518518965,1273.728159406395,310.9217297342477,-1273.728159406395,293.0895355025581,310.9217297342477,310.9217297342477,1100,0,302.1729518518965,293.0895355025581,-1135.427043667292,293.0895355025581,1135.427043667292,302.1729518518965
29874,0.5700000000000001,302.1726627553888,293.0888673770503,0,-4.818463719299274e-05,-0.0001113433602525719,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.5202272044206,8.748485452906095,1273.734345088895,17.83228083124453,310.9211482082949,-1638.254572293316,1650,-4.818463719299274e-05,-770.9541950878839,-0.0001113433602525719,-272.7912326188011,-1135.474422292305,-9.083795378338436,0.5700000000000001,-4332.000000000001,293.0888673770503,0.5700000000000001,0.5700000000000001,1650,293.0888673770503,364.5202272044206,310.9211482082949,-364.5202272044206,302.1726627553888,1273.734345088895,310.9211482082949,-1273.734345088895,293.0888673770503,310.9211482082949,310.9211482082949,1100,0,302.1726627553888,293.0888673770503,-1135.474422292305,293.0888673770503,1135.474422292305,302.1726627553888
29880,0.5700000000000001,302.1723736365456,293.0881993826112,0,-4.818836050515607e-05,-0.0001113215298500708,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.5080136592966,8.748192327823119,1273.740470125534,17.83236658175747,310.9205659643687,-1638.24848378483,1650,-4.818836050515607e-05,-771.0137680824971,-0.0001113215298500708,-272.7377481326735,-1135.521781741794,-9.08417425393435,0.5700000000000001,-4332.000000000001,293.0881993826112,0.5700000000000001,0.5700000000000001,1650,293.0881993826112,364.5080136592966,310.9205659643687,-364.5080136592966,302.1723736365456,1273.740470125534,310.9205659643687,-1273.740470125534,293.0881993826112,310.9205659643687,310.9205659643687,1100,0,302.1723736365456,293.0881993826112,-1135.521781741794,293.0881993826112,1135.521781741794,302.1723736365456
29886,0.5700000000000001,302.1720844953629,293.0875315190444,0,-4.819208443161053e-05,-0.0001112997320089542,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.4957711340429,8.74789850721703,1273.746534538252,17.83245148353552,310.91998300258,-1638.242305672295,1650,-4.819208443161053e-05,-771.0733509057685,-0.0001112997320089542,-272.6843434219379,-1135.569122039811,-9.084552976318491,0.5700000000000001,-4332.000000000001,293.0875315190444,0.5700000000000001,0.5700000000000001,1650,293.0875315190444,364.4957711340429,310.91998300258,-364.4957711340429,302.1720844953629,1273.746534538252,310.91998300258,-1273.746534538252,293.0875315190444,310.91998300258,310.91998300258,1100,0,302.1720844953629,293.0875315190444,-1135.569122039811,293.0875315190444,1135.569122039811,302.1720844953629
29892,0.5700000000000001,302.1717953318375,293.0868637861541,0,-4.819580897356288e-05,-0.0001112779667104471,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.4834996334249,8.747603991202197,1273.752538348975,17.83253553688564,310.9193993230397,-1638.236037982399,1650,-4.819580897356288e-05,-771.132943577006,-0.0001112779667104471,-272.6310184405954,-1135.616443210431,-9.084931545683446,0.5700000000000001,-4332.000000000001,293.0868637861541,0.5700000000000001,0.5700000000000001,1650,293.0868637861541,364.4834996334249,310.9193993230397,-364.4834996334249,302.1717953318375,1273.752538348975,310.9193993230397,-1273.752538348975,293.0868637861541,310.9193993230397,310.9193993230397,1100,0,302.1717953318375,293.0868637861541,-1135.616443210431,293.0868637861541,1135.616443210431,302.1717953318375
29898,0.5700000000000001,302.1715061459656,293.0861961837442,0,-4.819953413221611e-05,-0.0001112562339357905,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.4711991622245,8.747308779893388,1273.758481579632,17.83261874211485,310.918814925859,-1638.229680741857,1650,-4.819953413221611e-05,-771.1925461154577,-0.0001112562339357905,-272.5777731426867,-1135.663745277682,-9.085309962221459,0.5700000000000001,-4332.000000000001,293.0861961837442,0.5700000000000001,0.5700000000000001,1650,293.0861961837442,364.4711991622245,310.918814925859,-364.4711991622245,302.1715061459656,1273.758481579632,310.918814925859,-1273.758481579632,293.0861961837442,310.918814925859,310.918814925859,1100,0,302.1715061459656,293.0861961837442,-1135.663745277682,293.0861961837442,1135.663745277682,302.1715061459656
29904,0.5700000000000001,302.1712169377436,293.0855287116188,0,-4.820325990877288e-05,-0.0001112345336662201,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.4588697252307,8.747012873405538,1273.764364252165,17.83270109953031,310.9182298111492,-1638.223233977396,1650,-4.820325990877288e-05,-771.2521585403661,-0.0001112345336662201,-272.5246074822392,-1135.711028265597,-9.085688226124773,0.5700000000000001,-4332.000000000001,293.0855287116188,0.5700000000000001,0.5700000000000001,1650,293.0855287116188,364.4588697252307,310.9182298111492,-364.4588697252307,302.1712169377436,1273.764364252165,310.9182298111492,-1273.764364252165,293.0855287116188,310.9182298111492,310.9182298111492,1100,0,302.1712169377436,293.0855287116188,-1135.711028265597,293.0855287116188,1135.711028265597,302.1712169377436
29910,0.5700000000000001,302.1709277071677,293.0848613695824,0,-4.820698630443291e-05,-0.0001112128658829879,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.4465113272422,8.746716271853813,1273.770186388512,17.83278260943916,310.9176439790215,-1638.216697715754,1650,-4.820698630443291e-05,-771.3117808709267,-0.0001112128658829879,-272.4715214133203,-1135.758292198169,-9.086066337585351,0.5700000000000001,-4332.000000000001,293.0848613695824,0.5700000000000001,0.5700000000000001,1650,293.0848613695824,364.4465113272422,310.9176439790215,-364.4465113272422,302.1709277071677,1273.770186388512,310.9176439790215,-1273.770186388512,293.0848613695824,310.9176439790215,310.9176439790215,1100,0,302.1709277071677,293.0848613695824,-1135.758292198169,293.0848613695824,1135.758292198169,302.1709277071677
29916,0.5700000000000001,302.1706384542345,293.0841941574392,0,-4.821071332039735e-05,-0.000111191230567342,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.4341239730503,8.746418975353208,1273.775948010605,17.83286327214847,310.9170574295877,-1638.210071983655,1650,-4.821071332039735e-05,-771.3714131263577,-0.000111191230567342,-272.4185148899878,-1135.805537099408,-9.086444296795264,0.5700000000000001,-4332.000000000001,293.0841941574392,0.5700000000000001,0.5700000000000001,1650,293.0841941574392,364.4341239730503,310.9170574295877,-364.4341239730503,302.1706384542345,1273.775948010605,310.9170574295877,-1273.775948010605,293.0841941574392,310.9170574295877,310.9170574295877,1100,0,302.1706384542345,293.0841941574392,-1135.805537099408,293.0841941574392,1135.805537099408,302.1706384542345
29922,0.5700000000000001,302.1703491789401,293.0835270749938,0,-4.821444095786436e-05,-0.000111169627700535,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.4217076674655,8.746120984019171,1273.781649140395,17.83294308796553,310.9164701629593,-1638.20335680786,1650,-4.821444095786436e-05,-771.4310553258297,-0.000111169627700535,-272.3655878663108,-1135.852762993295,-9.086822103946361,0.5700000000000001,-4332.000000000001,293.0835270749938,0.5700000000000001,0.5700000000000001,1650,293.0835270749938,364.4217076674655,310.9164701629593,-364.4217076674655,302.1703491789401,1273.781649140395,310.9164701629593,-1273.781649140395,293.0835270749938,310.9164701629593,310.9164701629593,1100,0,302.1703491789401,293.0835270749938,-1135.852762993295,293.0835270749938,1135.852762993295,302.1703491789401
29928,0.5700000000000001,302.1700598812809,293.0828601220506,0,-4.821816921803057e-05,-0.0001111480572638319,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.4092624153004,8.745822297967209,1273.787289799823,17.83302205719752,310.9158821792481,-1638.196552215124,1650,-4.821816921803057e-05,-771.4907074884891,-0.0001111480572638319,-272.3127402963883,-1135.899969903789,-9.087199759230316,0.5700000000000001,-4332.000000000001,293.0828601220506,0.5700000000000001,0.5700000000000001,1650,293.0828601220506,364.4092624153004,310.9158821792481,-364.4092624153004,302.1700598812809,1273.787289799823,310.9158821792481,-1273.787289799823,293.0828601220506,310.9158821792481,310.9158821792481,1100,0,302.1700598812809,293.0828601220506,-1135.899969903789,293.0828601220506,1135.899969903789,302.1700598812809
29934,0.5700000000000001,302.1697705612533,293.0821932984144,0,-4.822189810209343e-05,-0.0001111265192384869,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.3967882213701,8.745522917312883,1273.792870010843,17.8331001801518,310.9152934785662,-1638.189658232213,1650,-4.822189810209343e-05,-771.5503696334949,-0.0001111265192384869,-272.2599721342929,-1135.947157854865,-9.08757726283892,0.5700000000000001,-4332.000000000001,293.0821932984144,0.5700000000000001,0.5700000000000001,1650,293.0821932984144,364.3967882213701,310.9152934785662,-364.3967882213701,302.1697705612533,1273.792870010843,310.9152934785662,-1273.792870010843,293.0821932984144,310.9152934785662,310.9152934785662,1100,0,302.1697705612533,293.0821932984144,-1135.947157854865,293.0821932984144,1135.947157854865,302.1697705612533
29940,0.5700000000000001,302.1694812188537,293.0815266038899,0,-4.822562761124886e-05,-0.0001111050136057659,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.3842850904922,8.745222842171813,1273.7983897954,17.8331774571356,310.9147040610255,-1638.182674885893,1650,-4.822562761124886e-05,-771.6100417799818,-0.0001111050136057659,-272.2072833341265,-1135.994326870474,-9.087954614963792,0.5700000000000001,-4332.000000000001,293.0815266038899,0.5700000000000001,0.5700000000000001,1650,293.0815266038899,364.3842850904922,310.9147040610255,-364.3842850904922,302.1694812188537,1273.7983897954,310.9147040610255,-1273.7983897954,293.0815266038899,310.9147040610255,310.9147040610255,1100,0,302.1694812188537,293.0815266038899,-1135.994326870474,293.0815266038899,1135.994326870474,302.1694812188537
29946,0.5700000000000001,302.1691918540781,293.0808600382821,0,-4.822935774668701e-05,-0.0001110835403469659,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.3717530275055,8.744922072660131,1273.803849175437,17.83325388845611,310.9141139267383,-1638.175602202942,1650,-4.822935774668701e-05,-771.6697239469922,-0.0001110835403469659,-272.1546738500665,-1136.041476974498,-9.088331815795982,0.5700000000000001,-4332.000000000001,293.0808600382821,0.5700000000000001,0.5700000000000001,1650,293.0808600382821,364.3717530275055,310.9141139267383,-364.3717530275055,302.1691918540781,1273.803849175437,310.9141139267383,-1273.803849175437,293.0808600382821,310.9141139267383,310.9141139267383,1100,0,302.1691918540781,293.0808600382821,-1136.041476974498,293.0808600382821,1136.041476974498,302.1691918540781
29952,0.5700000000000001,302.168902466923,293.0801936013961,0,-4.823308850960088e-05,-0.0001110620994433579,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.3591920372463,8.744620608893911,1273.809248172914,17.83332947442079,310.9135230758169,-1638.16844021016,1650,-4.823308850960088e-05,-771.729416153614,-0.0001110620994433579,-272.1021436362269,-1136.08860819086,-9.088708865526883,0.5700000000000001,-4332.000000000001,293.0801936013961,0.5700000000000001,0.5700000000000001,1650,293.0801936013961,364.3591920372463,310.9135230758169,-364.3591920372463,302.168902466923,1273.809248172914,310.9135230758169,-1273.809248172914,293.0801936013961,310.9135230758169,310.9135230758169,1100,0,302.168902466923,293.0801936013961,-1136.08860819086,293.0801936013961,1136.08860819086,302.168902466923
29958,0.5700000000000001,302.1686130573848,293.0795272930367,0,-4.823681990118518e-05,-0.0001110406908762041,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.3466021245439,8.744318450989056,1273.814586809794,17.83340421533711,310.9129315083738,-1638.161188934338,1650,-4.823681990118518e-05,-771.789118418963,-0.0001110406908762041,-272.0496926467001,-1136.135720543507,-9.089085764348056,0.5700000000000001,-4332.000000000001,293.0795272930367,0.5700000000000001,0.5700000000000001,1650,293.0795272930367,364.3466021245439,310.9129315083738,-364.3466021245439,302.1686130573848,1273.814586809794,310.9129315083738,-1273.814586809794,293.0795272930367,310.9129315083738,310.9129315083738,1100,0,302.1686130573848,293.0795272930367,-1136.135720543507,293.0795272930367,1136.135720543507,302.1686130573848
29964,0.5700000000000001,302.1683236254595,293.0788611130095,0,-4.824055192262522e-05,-0.0001110193146268231,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.3339832942587,8.744015599062209,1273.819865108022,17.83347811151231,310.9123392245218,-1638.153848402281,1650,-4.824055192262522e-05,-771.8488307620036,-0.0001110193146268231,-271.9973208357167,-1136.182814056262,-9.089462512450098,0.5700000000000001,-4332.000000000001,293.0788611130095,0.5700000000000001,0.5700000000000001,1650,293.0788611130095,364.3339832942587,310.9123392245218,-364.3339832942587,302.1683236254595,1273.819865108022,310.9123392245218,-1273.819865108022,293.0788611130095,310.9123392245218,310.9123392245218,1100,0,302.1683236254595,293.0788611130095,-1136.182814056262,293.0788611130095,1136.182814056262,302.1683236254595
29970,0.5700000000000001,302.1680341711437,293.0781950611194,0,-4.824428457511291e-05,-0.0001109979706764839,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.3213355512363,8.743712053229672,1273.825083089572,17.83355116325401,310.9117462243734,-1638.146418640809,1650,-4.824428457511291e-05,-771.9085532018065,-0.0001109979706764839,-271.9450281573857,-1136.229888753043,-9.089839110024343,0.5700000000000001,-4332.000000000001,293.0781950611194,0.5700000000000001,0.5700000000000001,1650,293.0781950611194,364.3213355512363,310.9117462243734,-364.3213355512363,302.1680341711437,1273.825083089572,310.9117462243734,-1273.825083089572,293.0781950611194,310.9117462243734,310.9117462243734,1100,0,302.1680341711437,293.0781950611194,-1136.229888753043,293.0781950611194,1136.229888753043,302.1680341711437
29976,0.5700000000000001,302.1677446944334,293.0775291371721,0,-4.82480178598322e-05,-0.0001109766590065088,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.308658900344,8.743407813608258,1273.830240776395,17.83362337086953,310.9111525080417,-1638.138899676739,1650,-4.82480178598322e-05,-771.9682857573152,-0.0001109766590065088,-271.8928145659465,-1136.276944657659,-9.090215557261274,0.5700000000000001,-4332.000000000001,293.0775291371721,0.5700000000000001,0.5700000000000001,1650,293.0775291371721,364.308658900344,310.9111525080417,-364.308658900344,302.1677446944334,1273.830240776395,310.9111525080417,-1273.830240776395,293.0775291371721,310.9111525080417,310.9111525080417,1100,0,302.1677446944334,293.0775291371721,-1136.276944657659,293.0775291371721,1136.276944657659,302.1677446944334
29982,0.5700000000000001,302.1674551953251,293.0768633409731,0,-4.825175177797326e-05,-0.0001109553795981755,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.2959533464349,8.743102880314439,1273.835338190464,17.83369473466649,310.9105580756396,-1638.131291536899,1650,-4.825175177797326e-05,-772.0280284475721,-0.0001109553795981755,-271.8406800155299,-1136.323981794007,-9.090591854352056,0.5700000000000001,-4332.000000000001,293.0768633409731,0.5700000000000001,0.5700000000000001,1650,293.0768633409731,364.2959533464349,310.9105580756396,-364.2959533464349,302.1674551953251,1273.835338190464,310.9105580756396,-1273.835338190464,293.0768633409731,310.9105580756396,310.9105580756396,1100,0,302.1674551953251,293.0768633409731,-1136.323981794007,293.0768633409731,1136.323981794007,302.1674551953251
29988,0.5700000000000001,302.1671656738149,293.076197672328,0,-4.825548633071735e-05,-0.0001109341324328149,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.2832188943904,8.742797253465369,1273.840375353737,17.83376525495231,310.9099629272803,-1638.123594248127,1650,-4.825548633071735e-05,-772.0877812914775,-0.0001109341324328149,-271.7886244603965,-1136.371000185868,-9.090968001486942,0.5700000000000001,-4332.000000000001,293.076197672328,0.5700000000000001,0.5700000000000001,1650,293.076197672328,364.2832188943904,310.9099629272803,-364.2832188943904,302.1671656738149,1273.840375353737,310.9099629272803,-1273.840375353737,293.076197672328,310.9099629272803,310.9099629272803,1100,0,302.1671656738149,293.076197672328,-1136.371000185868,293.076197672328,1136.371000185868,302.1671656738149
29994,0.5700000000000001,302.1668761298992,293.0755321310425,0,-4.825922151925033e-05,-0.0001109129174917233,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.2704555490823,8.742490933177976,1273.845352288191,17.83383493203468,310.9093670630772,-1638.115807837273,1650,-4.825922151925033e-05,-772.1475443080053,-0.0001109129174917233,-271.7366478547222,-1136.417999857088,-9.091343998856701,0.5700000000000001,-4332.000000000001,293.0755321310425,0.5700000000000001,0.5700000000000001,1650,293.0755321310425,364.2704555490823,310.9093670630772,-364.2704555490823,302.1668761298992,1273.845352288191,310.9093670630772,-1273.845352288191,293.0755321310425,310.9093670630772,310.9093670630772,1100,0,302.1668761298992,293.0755321310425,-1136.417999857088,293.0755321310425,1136.417999857088,302.1668761298992
30000,0.5700000000000001,302.166586563574,293.0748667169225,0,-4.826295734475261e-05,-0.000110891734756231,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.2576633153993,8.742183919569584,1273.850269015794,17.83390376622111,310.9087704831436,-1638.107932331193,1650,-4.826295734475261e-05,-772.2073175160418,-0.000110891734756231,-271.6847501527659,-1136.464980831441,-9.091719846651529,0.5700000000000001,-4332.000000000001,293.0748667169225,0.5700000000000001,0.5700000000000001,1650,293.0748667169225,364.2576633153993,310.9087704831436,-364.2576633153993,302.166586563574,1273.850269015794,310.9087704831436,-1273.850269015794,293.0748667169225,310.9087704831436,310.9087704831436,1100,0,302.166586563574,293.0748667169225,-1136.464980831441,293.0748667169225,1136.464980831441,302.166586563574
30006,0.5700000000000001,302.1662969748358,293.0742014297739,0,-4.82666938084071e-05,-0.0001108705842076489,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.2448421982252,8.741876212757404,1273.855125558522,17.83397175781931,310.9081731875932,-1638.099967756747,1650,-4.82666938084071e-05,-772.2671009345136,-0.0001108705842076489,-271.6329313087399,-1136.511943132739,-9.092095545061909,0.5700000000000001,-4332.000000000001,293.0742014297739,0.5700000000000001,0.5700000000000001,1650,293.0742014297739,364.2448421982252,310.9081731875932,-364.2448421982252,302.1662969748358,1273.855125558522,310.9081731875932,-1273.855125558522,293.0742014297739,310.9081731875932,310.9081731875932,1100,0,302.1662969748358,293.0742014297739,-1136.511943132739,293.0742014297739,1136.511943132739,302.1662969748358
30012,0.5700000000000001,302.1660073636807,293.0735362694028,0,-4.827043091139268e-05,-0.0001108494658273098,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.2319922024578,8.741567812858989,1273.859921938351,17.83403890713691,310.9075751765397,-1638.091914140809,1650,-4.827043091139268e-05,-772.3268945822829,-0.0001108494658273098,-271.5811912769091,-1136.558886784741,-9.092471094277926,0.5700000000000001,-4332.000000000001,293.0735362694028,0.5700000000000001,0.5700000000000001,1650,293.0735362694028,364.2319922024578,310.9075751765397,-364.2319922024578,302.1660073636807,1273.859921938351,310.9075751765397,-1273.859921938351,293.0735362694028,310.9075751765397,310.9075751765397,1100,0,302.1660073636807,293.0735362694028,-1136.558886784741,293.0735362694028,1136.558886784741,302.1660073636807
30018,0.5700000000000001,302.165717730105,293.0728712356154,0,-4.827416865488769e-05,-0.0001108283795965495,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.2191133329978,8.741258719991947,1273.864658177254,17.83410521448155,310.9069764500969,-1638.083771510252,1650,-4.827416865488769e-05,-772.386698478203,-0.0001108283795965495,-271.5295300115463,-1136.605811811201,-9.092846494489606,0.5700000000000001,-4332.000000000001,293.0728712356154,0.5700000000000001,0.5700000000000001,1650,293.0728712356154,364.2191133329978,310.9069764500969,-364.2191133329978,302.165717730105,1273.864658177254,310.9069764500969,-1273.864658177254,293.0728712356154,310.9069764500969,310.9069764500969,1100,0,302.165717730105,293.0728712356154,-1136.605811811201,293.0728712356154,1136.605811811201,302.165717730105
