algorithm,display_name,wall_clock_second,simulated_minute,temperature_c,measurement_c,setpoint_c,comfort_low_c,comfort_high_c,requested_command_pct,command_pct,kp,ki,candidate_temperature_c,candidate_kp,candidate_ki,door_open,in_comfort_band,fallback_active,status
llm,LLM Agent 自动调参,7.5,25.0,26.48011249713111,27.248317999479088,24.0,23.5,24.5,100.0,100.0,0.4057413496795382,0.0027688666378689877,26.48011249713111,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,7.800000000000001,26.0,26.226710852728324,27.00851760229613,24.0,23.5,24.5,100.0,100.0,0.4057413496795382,0.0027688666378689877,26.226710852728324,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,8.1,27.0,25.975469305182344,26.739677860590106,24.0,23.5,24.5,100.0,100.0,0.4057413496795382,0.0027688666378689877,25.975469305182344,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,8.4,28.0,25.72651100687839,26.466754824253556,24.0,23.5,24.5,100.0,100.0,0.4057413496795382,0.0027688666378689877,25.72651100687839,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,8.7,29.0,25.47990865536163,26.22029624474165,24.0,23.5,24.5,90.70136992281384,95.0,0.4057413496795382,0.0027688666378689877,25.47990865536163,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,9.0,30.0,25.235701417188686,25.96102578489556,24.0,23.5,24.5,80.72467717899498,90.0,0.4057413496795382,0.0027688666378689877,25.235701417188686,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,9.3,31.0,24.99390620930837,25.718261352688838,24.0,23.5,24.5,71.35048399468072,85.0,0.4057413496795382,0.0027688666378689877,24.99390620930837,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,9.600000000000001,32.0,24.7545252188086,25.480390867985143,24.0,23.5,24.5,62.108995331957395,80.0,0.4057413496795382,0.0027688666378689877,24.7545252188086,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,9.9,33.0,24.523206087334373,25.25871651939996,24.0,23.5,24.5,53.46327221123908,75.0,0.4057413496795382,0.0027688666378689877,24.523206087334373,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,10.2,34.0,24.303646519607927,25.010493848981916,24.0,23.5,24.5,43.67164435021319,70.0,0.4057413496795382,0.0027688666378689877,24.303646519607927,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,10.5,35.0,24.098245016114117,24.77625110304259,24.0,23.5,24.5,34.38238113938921,65.0,0.4057413496795382,0.0027688666378689877,24.098245016114117,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,10.799999999999999,36.0,23.908534686420488,24.559026762638734,24.0,23.5,24.5,25.723478488793038,60.0,0.4057413496795382,0.0027688666378689877,23.908534686420488,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,11.1,37.0,23.735472449682412,24.35278180574415,24.0,23.5,24.5,17.452948348529628,55.00000000000001,0.4057413496795382,0.0027688666378689877,23.735472449682412,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,11.4,38.0,23.579631826699007,24.14546060167902,24.0,23.5,24.5,9.081345933783632,0.0,0.4057413496795382,0.0027688666378689877,23.579631826699007,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,11.700000000000001,39.0,23.441331459762726,23.968931374234177,24.0,23.5,24.5,1.9102227455112544,0.0,0.4057413496795382,0.0027688666378689877,23.441331459762726,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,12.0,40.0,23.320720784463397,23.779720765145353,24.0,23.5,24.5,0.0,0.0,0.4057413496795382,0.0027688666378689877,23.320720784463397,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,12.299999999999999,41.0,23.217837136219583,23.619714697109494,24.0,23.5,24.5,0.0,0.0,0.4057413496795382,0.0027688666378689877,23.217837136219583,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,12.600000000000001,42.0,23.189195537522732,23.476584784254147,24.0,23.5,24.5,0.0,0.0,0.4057413496795382,0.0027688666378689877,23.189195537522732,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,12.9,43.0,23.209619852277402,23.37653157961706,24.0,23.5,24.5,0.0,0.0,0.4057413496795382,0.0027688666378689877,23.209619852277402,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,13.2,44.0,23.262330808410635,23.328885854385334,24.0,23.5,24.5,0.0,0.0,0.4057413496795382,0.0027688666378689877,23.262330808410635,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,13.5,45.0,23.336146988938996,23.30695511633551,24.0,23.5,24.5,0.0,0.0,0.4057413496795382,0.0027688666378689877,23.336146988938996,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,13.799999999999999,46.0,23.423618826623052,23.329377699895392,24.0,23.5,24.5,0.0,0.0,0.4057413496795382,0.0027688666378689877,23.423618826623052,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,14.100000000000001,47.0,23.519784601006563,23.342746718341154,24.0,23.5,24.5,0.0,0.0,0.4057413496795382,0.0027688666378689877,23.519784601006563,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,14.4,48.0,23.621341103705415,23.394144584178118,24.0,23.5,24.5,0.0,0.0,0.4057413496795382,0.0027688666378689877,23.621341103705415,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,14.7,49.0,23.726090749189666,23.47985832335954,24.0,23.5,24.5,0.0,0.0,0.4057413496795382,0.0027688666378689877,23.726090749189666,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,15.0,50.0,23.832572982554375,23.560074315396605,24.0,23.5,24.5,0.0,0.0,0.4057413496795382,0.0027688666378689877,23.832572982554375,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,15.3,51.0,23.939818551943077,23.6459749239076,24.0,23.5,24.5,0.0,0.0,0.4057413496795382,0.0027688666378689877,23.939818551943077,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,15.600000000000001,52.0,24.047185690733215,23.718213767206212,24.0,23.5,24.5,0.0,0.0,0.4057413496795382,0.0027688666378689877,24.047185690733215,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,15.9,53.0,24.15425090622312,23.83622844069748,24.0,23.5,24.5,0.0,0.0,0.4057413496795382,0.0027688666378689877,24.15425090622312,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,16.2,54.0,24.260736172647054,23.927736336236514,24.0,23.5,24.5,0.21876086901156838,0.0,0.4057413496795382,0.0027688666378689877,24.260736172647054,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,16.5,55.0,24.366460393736016,24.044254246283298,24.0,23.5,24.5,4.958627688045494,0.0,0.4057413496795382,0.0027688666378689877,24.366460393736016,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,16.8,56.0,24.47130704496954,24.137918020841813,24.0,23.5,24.5,8.797141979257642,0.0,0.4057413496795382,0.0027688666378689877,24.47130704496954,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,17.1,57.0,24.575202602282026,24.241838055502253,24.0,23.5,24.5,13.080569223809515,25.0,0.4057413496795382,0.0027688666378689877,24.575202602282026,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,17.4,58.0,24.678102161732728,24.372918273760273,24.0,23.5,24.5,18.50229178772593,25.0,0.4057413496795382,0.0027688666378689877,24.678102161732728,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,17.7,59.0,24.77997985314551,24.461137207920505,24.0,23.5,24.5,22.2093814721213,25.0,0.4057413496795382,0.0027688666378689877,24.77997985314551,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,18.0,60.0,24.880822449722537,24.555188941061548,24.0,23.5,24.5,26.17917360021788,26.0,0.4057413496795382,0.0027688666378689877,24.880822449722537,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,18.3,61.0,24.952349246232448,24.66082779088389,24.0,23.5,24.5,30.64835295312447,31.0,0.4057413496795382,0.0027688666378689877,24.952349246232448,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,18.6,62.0,25.00427874010288,24.733788734403134,24.0,23.5,24.5,33.81185643745687,34.0,0.4057413496795382,0.0027688666378689877,25.00427874010288,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,18.9,63.0,25.043090545564084,24.82378779444603,24.0,23.5,24.5,37.69158630069882,38.0,0.4057413496795382,0.0027688666378689877,25.043090545564084,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,19.200000000000003,64.0,25.071973979867124,24.897224821742608,24.0,23.5,24.5,40.91965974543458,41.0,0.4057413496795382,0.0027688666378689877,25.071973979867124,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,19.5,65.0,25.088543418899427,24.951483136988262,24.0,23.5,24.5,43.384596942795724,43.0,0.4057413496795382,0.0027688666378689877,25.088543418899427,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,19.8,66.0,25.093529481633034,24.98592794080156,24.0,23.5,24.5,45.05515535992397,45.0,0.4057413496795382,0.0027688666378689877,25.093529481633034,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,20.099999999999998,67.0,25.08632311899791,25.02042808753755,24.0,23.5,24.5,46.73751189879696,47.0,0.4057413496795382,0.0027688666378689877,25.08632311899791,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,20.4,68.0,25.067695548933262,25.03337888937744,24.0,23.5,24.5,47.54910831369936,48.0,0.4057413496795382,0.0027688666378689877,25.067695548933262,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,20.7,69.0,25.0393259503399,25.040064619061017,24.0,23.5,24.5,48.108356034734726,48.0,0.4057413496795382,0.0027688666378689877,25.0393259503399,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,21.0,70.0,25.002355694493478,25.02878755442033,24.0,23.5,24.5,47.93565644565007,48.0,0.4057413496795382,0.0027688666378689877,25.002355694493478,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,21.3,71.0,24.957567369218935,25.02743629006086,24.0,23.5,24.5,48.16531346976005,48.0,0.4057413496795382,0.0027688666378689877,24.957567369218935,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,21.599999999999998,72.0,24.9066351655762,24.998597561545903,24.0,23.5,24.5,47.27170535397225,47.0,0.4057413496795382,0.0027688666378689877,24.9066351655762,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,21.900000000000002,73.0,24.851815736866865,24.980205959441474,24.0,23.5,24.5,46.796887965844,47.0,0.4057413496795382,0.0027688666378689877,24.851815736866865,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,22.2,74.0,24.794611203636084,24.92581569973055,24.0,23.5,24.5,44.84639624777081,45.0,0.4057413496795382,0.0027688666378689877,24.794611203636084,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,22.5,75.0,24.73602069049362,24.878066757347305,24.0,23.5,24.5,43.15214918996011,43.0,0.4057413496795382,0.0027688666378689877,24.73602069049362,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,22.8,76.0,24.67783905151934,24.821233291941052,24.0,23.5,24.5,41.07356904026654,41.0,0.4057413496795382,0.0027688666378689877,24.67783905151934,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,23.099999999999998,77.0,24.62011788310719,24.779040431807157,24.0,23.5,24.5,39.57733614462809,40.0,0.4057413496795382,0.0027688666378689877,24.62011788310719,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,23.400000000000002,78.0,24.56515156949215,24.740691753542873,24.0,23.5,24.5,38.22645936542332,38.0,0.4057413496795382,0.0027688666378689877,24.56515156949215,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,23.7,79.0,24.514444240411166,24.69191944425219,24.0,23.5,24.5,36.43914837209262,36.0,0.4057413496795382,0.0027688666378689877,24.514444240411166,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,24.0,80.0,24.46897347387112,24.653630197661467,24.0,23.5,24.5,35.06657679788026,35.0,0.4057413496795382,0.0027688666378689877,24.46897347387112,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,24.3,81.0,24.428235060313096,24.59877890071621,24.0,23.5,24.5,33.00682676462131,33.0,0.4057413496795382,0.0027688666378689877,24.428235060313096,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,24.599999999999998,82.0,24.393010979364487,24.52121574027416,24.0,23.5,24.5,30.004086311742377,30.0,0.4057413496795382,0.0027688666378689877,24.393010979364487,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,24.900000000000002,83.0,24.363798079596762,24.480873054973415,24.0,23.5,24.5,28.500364089276797,28.999999999999996,0.4057413496795382,0.0027688666378689877,24.363798079596762,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,25.200000000000003,84.0,24.33977236122052,24.455213185400467,24.0,23.5,24.5,27.585279538181258,28.000000000000004,0.4057413496795382,0.0027688666378689877,24.33977236122052,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,25.5,85.0,24.321503298613752,24.425640351310562,24.0,23.5,24.5,26.50324151328003,27.0,0.4057413496795382,0.0027688666378689877,24.321503298613752,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,25.8,86.0,24.310477785167745,24.39186411848136,24.0,23.5,24.5,25.2413020321831,25.0,0.4057413496795382,0.0027688666378689877,24.310477785167745,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,26.099999999999998,87.0,24.305389788989476,24.366539914218432,24.0,23.5,24.5,24.315284364455643,25.0,0.4057413496795382,0.0027688666378689877,24.305389788989476,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,26.4,88.0,24.305357191321548,24.347652904836902,24.0,23.5,24.5,23.64522074964456,25.0,0.4057413496795382,0.0027688666378689877,24.305357191321548,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,26.700000000000003,89.0,24.309780609809316,24.310016636483596,24.0,23.5,24.5,22.204001189981746,25.0,0.4057413496795382,0.0027688666378689877,24.309780609809316,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,27.0,90.0,24.319380313727308,24.298817254279538,24.0,23.5,24.5,21.832334457496014,25.0,0.4057413496795382,0.0027688666378689877,24.319380313727308,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,27.3,91.0,24.332351661090733,24.3125770139026,24.0,23.5,24.5,22.47717320812475,25.0,0.4057413496795382,0.0027688666378689877,24.332351661090733,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,27.599999999999998,92.0,24.347492459599874,24.334418041581703,24.0,23.5,24.5,23.455949908859154,25.0,0.4057413496795382,0.0027688666378689877,24.347492459599874,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,27.9,93.0,24.364002139824144,24.328130425351066,24.0,23.5,24.5,23.291690258053034,25.0,0.4057413496795382,0.0027688666378689877,24.364002139824144,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,28.200000000000003,94.0,24.38134787077331,24.33238381052218,24.0,23.5,24.5,23.556300326448806,25.0,0.4057413496795382,0.0027688666378689877,24.38134787077331,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,28.5,95.0,24.399175303725542,24.353586813191338,24.0,23.5,24.5,24.514497291536667,25.0,0.4057413496795382,0.0027688666378689877,24.399175303725542,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,28.8,96.0,24.417249068225388,24.373867474623722,24.0,23.5,24.5,25.440886503480588,25.0,0.4057413496795382,0.0027688666378689877,24.417249068225388,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,29.099999999999998,97.0,24.43541310286046,24.38533725000666,24.0,23.5,24.5,26.012957463507195,26.0,0.4057413496795382,0.0027688666378689877,24.43541310286046,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,29.4,98.0,24.453564209222638,24.39114597836372,24.0,23.5,24.5,26.35694469686153,26.0,0.4057413496795382,0.0027688666378689877,24.453564209222638,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,29.700000000000003,99.0,24.471634421324435,24.421694027956256,24.0,23.5,24.5,27.71316683657649,28.000000000000004,0.4057413496795382,0.0027688666378689877,24.471634421324435,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,30.0,100.0,24.489579251984207,24.449975237025296,24.0,23.5,24.5,28.98524457256726,28.999999999999996,0.4057413496795382,0.0027688666378689877,24.489579251984207,0.4057413496795382,0.0027688666378689877,0,1,0,进入目标带
llm,LLM Agent 自动调参,30.3,101.0,24.50623882270663,24.44438474664732,24.0,23.5,24.5,28.881459471371162,28.999999999999996,0.4057413496795382,0.0027688666378689877,24.50623882270663,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,30.6,102.0,24.52198342084661,24.445217848591078,24.0,23.5,24.5,29.038536746834055,28.999999999999996,0.4057413496795382,0.0027688666378689877,24.52198342084661,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,30.9,103.0,24.53479850057356,24.477491002575427,24.0,23.5,24.5,30.48020294312795,30.0,0.4057413496795382,0.0027688666378689877,24.53479850057356,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,31.200000000000003,104.0,24.544496123842055,24.498367313004994,24.0,23.5,24.5,31.46523244276852,31.0,0.4057413496795382,0.0027688666378689877,24.544496123842055,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,31.499999999999996,105.0,24.552094121695404,24.501411696212436,24.0,23.5,24.5,31.72758986966943,32.0,0.4057413496795382,0.0027688666378689877,24.552094121695404,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,31.8,106.0,24.55827130113076,24.514316902871528,24.0,23.5,24.5,32.39361495781006,32.0,0.4057413496795382,0.0027688666378689877,24.55827130113076,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,32.1,107.0,24.56234941567434,24.530297937041126,24.0,23.5,24.5,33.188864021735235,33.0,0.4057413496795382,0.0027688666378689877,24.56234941567434,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,32.4,108.0,24.56388824845368,24.554420167632177,24.0,23.5,24.5,34.32111421201646,34.0,0.4057413496795382,0.0027688666378689877,24.56388824845368,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,32.7,109.0,24.56260613531731,24.56461728578947,24.0,23.5,24.5,34.89118845699332,35.0,0.4057413496795382,0.0027688666378689877,24.56260613531731,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,33.0,110.0,24.559458016232824,24.571623923211686,24.0,23.5,24.5,35.33375175047265,35.0,0.4057413496795382,0.0027688666378689877,24.559458016232824,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,33.3,111.0,24.553949333899162,24.57611394854043,24.0,23.5,24.5,35.675448913343175,36.0,0.4057413496795382,0.0027688666378689877,24.553949333899162,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,33.6,112.0,24.545761935906906,24.570282119007455,24.0,23.5,24.5,35.596730988111396,36.0,0.4057413496795382,0.0027688666378689877,24.545761935906906,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
llm,LLM Agent 自动调参,33.9,113.0,24.53469514386622,24.562282427701223,24.0,23.5,24.5,35.42783893886258,35.0,0.4057413496795382,0.0027688666378689877,24.53469514386622,0.4057413496795382,0.0027688666378689877,0,0,0,降温中
